text{ key = "map.location.haunted_house/outside", value = "The Haunted House" }
text{ key = "map.location.outskirts/barn", value = "The Barn" }
text{ key = "map.location.outskirts/farm", value = "The Farm" }
text{ key = "map.location.outskirts/forest", value = "The Forest" }
text{ key = "map.location.outskirts/pumpkin_cove", value = "Pumpkin Cove" }
text{ key = "map.location.suburbs/cemetery", value = "The Cemetery" }
text{ key = "map.location.suburbs/dennys", value = "Denny's" }
text{ key = "map.location.suburbs/downtown", value = "Downtown" }
text{ key = "map.location.suburbs/neighborhood", value = "The Neighborhood" }
text{ key = "map.location.suburbs/video_store", value = "The Video Store" }
text{ key = "menu.pause.map_title", value = "Auburn Tourism Bureau" }
text{ key = "menu.pause.objective", value = "Go to %s" }
text{ key = "menu.title.button_mapping", value = "Map Buttons" }
text{ key = "menu.title.cancel", value = "Back" }
text{ key = "menu.title.clear_save", value = "Clear Save" }
text{ key = "menu.title.continue", value = "Continue" }
text{ key = "menu.title.credits", value = "Credits" }
text{ key = "menu.title.new_game", value = "New Game" }
text{ key = "menu.title.options", value = "Options" }
text{ key = "menu.title.quit", value = "Quit" }
text{ key = "options.caption.press_action_change_mode", value = "Press Action to adjust setting" }
text{ key = "options.caption.press_action_customize_key", value = "Press Action to configure this key" }
--text{ key = "options.caption.press_key", value = "Press any key on the keyboard or joypad" }
--text{ key = "options.caption.press_key", value = "Press any key or button" }
text{ key = "options.caption.press_key", value = "Press any keyboard/joypad button" }
text{ key = "options.command.action", value = "Action" }
text{ key = "options.command.attack", value = "Attack" }
text{ key = "options.command.down", value = "Down" }
text{ key = "options.command.item_1", value = "Item 1" }
text{ key = "options.command.item_2", value = "Item 2" }
text{ key = "options.command.left", value = "Left" }
text{ key = "options.command.pause", value = "Pause" }
text{ key = "options.command.right", value = "Right" }
text{ key = "options.command.up", value = "Up" }
text{ key = "options.commands_column", value = "Command" }
text{ key = "options.joypad_column", value = "Joypad" }
text{ key = "options.keyboard_column", value = "Keyboard" }
text{ key = "save_dialog.no", value = "No" }
text{ key = "save_dialog.yes", value = "Yes" }
text{ key = "selection_menu.options.video_mode", value = "Video mode" }
